date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-03-05,,24.727272727272727,37.13636363636363,12.409090909090908,2.1739130434782608
2011-03-06,,27.666666666666668,42.5,14.833333333333334,3.1666666666666665
2011-03-07,,8.0,9.583333333333334,1.5833333333333333,3.9583333333333335
2011-03-08,,6.833333333333333,9.333333333333334,2.5,3.7083333333333335
2011-03-09,,13.583333333333334,17.875,4.291666666666667,2.6666666666666665
2011-03-10,,5.5,7.041666666666667,1.5416666666666667,2.25
2011-03-11,,6.125,8.041666666666666,1.9166666666666667,3.25
2011-03-12,,6.304347826086956,7.304347826086956,1.0,2.6956521739130435
2011-03-13,,5.875,6.458333333333333,0.5833333333333334,2.0416666666666665
2011-03-14,,17.375,21.708333333333332,4.333333333333333,3.375
2011-03-15,,12.375,14.041666666666666,1.6666666666666667,3.7083333333333335
2011-03-16,,19.541666666666668,24.0,4.458333333333333,3.2916666666666665
2011-03-17,,24.083333333333332,34.833333333333336,10.75,2.625
2011-03-18,,15.625,21.041666666666668,5.416666666666667,2.2916666666666665
2011-03-19,,5.695652173913044,7.3478260869565215,1.6521739130434783,2.727272727272727
2011-03-20,,7.958333333333333,10.333333333333334,2.375,2.7083333333333335
2011-03-21,,6.416666666666667,7.5,1.0833333333333333,2.9583333333333335
2011-03-22,,22.208333333333332,28.208333333333332,6.0,4.75
2011-03-23,,21.291666666666668,25.375,4.083333333333333,2.7083333333333335
2011-03-24,,10.041666666666666,11.541666666666666,1.5,2.75
2011-03-25,,4.541666666666667,5.458333333333333,0.9166666666666666,3.0416666666666665
2011-03-26,,5.608695652173913,6.0,0.391304347826087,2.5
2011-03-27,,18.916666666666668,24.208333333333332,5.291666666666667,4.125
2011-03-28,,15.083333333333334,19.208333333333332,4.125,4.458333333333333
2011-03-29,,18.333333333333332,22.666666666666668,4.333333333333333,3.75
2011-03-30,,21.291666666666668,27.458333333333332,6.166666666666667,4.333333333333333
2011-03-31,,11.875,13.083333333333334,1.2083333333333333,2.5833333333333335
2011-04-01,4.208333333333333,16.916666666666668,18.833333333333332,1.9166666666666667,5.083333333333333
2011-04-02,4.666666666666667,13.166666666666666,14.541666666666666,1.375,4.5
2011-04-03,2.25,3.8333333333333335,3.8333333333333335,0.0,3.0
2011-04-04,2.8636363636363638,12.772727272727273,16.954545454545453,4.181818181818182,3.090909090909091
2011-04-05,3.875,21.083333333333332,28.916666666666668,7.833333333333333,3.875
2011-04-06,3.8333333333333335,16.666666666666668,18.875,2.2083333333333335,4.375
2011-04-07,3.7916666666666665,17.291666666666668,19.541666666666668,2.25,4.541666666666667
2011-04-08,5.125,29.291666666666668,34.5,5.208333333333333,3.3333333333333335
2011-04-09,3.4583333333333335,8.458333333333334,8.666666666666666,0.20833333333333334,2.625
2011-04-10,3.7916666666666665,7.291666666666667,7.333333333333333,0.041666666666666664,4.708333333333333
2011-04-11,4.086956521739131,11.227272727272727,13.136363636363637,1.9090909090909092,4.260869565217392
2011-04-12,3.5416666666666665,11.166666666666666,12.666666666666666,1.5,3.4583333333333335
2011-04-13,4.25,17.375,20.166666666666668,2.7916666666666665,5.125
2011-04-14,4.916666666666667,19.916666666666668,22.875,2.9583333333333335,7.208333333333333
2011-04-15,4.583333333333333,21.041666666666668,23.166666666666668,2.125,6.208333333333333
2011-04-16,3.7916666666666665,9.625,11.333333333333334,1.7083333333333333,3.5833333333333335
2011-04-17,2.5833333333333335,6.625,6.833333333333333,0.20833333333333334,3.4583333333333335
2011-04-18,3.391304347826087,10.26086956521739,11.73913043478261,1.4782608695652173,3.4347826086956523
2011-04-19,3.25,7.75,8.541666666666666,0.7916666666666666,2.2916666666666665
2011-04-20,2.5833333333333335,6.25,6.916666666666667,0.6666666666666666,1.5833333333333333
2011-04-21,3.5833333333333335,14.958333333333334,18.333333333333332,3.375,3.5833333333333335
2011-04-22,5.416666666666667,25.708333333333332,30.5,4.791666666666667,2.9166666666666665
2011-04-23,3.9166666666666665,13.5,15.333333333333334,1.8333333333333333,2.0
2011-04-24,3.7916666666666665,9.875,10.958333333333334,1.0833333333333333,2.4166666666666665
2011-04-25,4.478260869565218,17.318181818181817,22.5,5.181818181818182,2.608695652173913
2011-04-26,4.75,20.25,23.541666666666668,3.2916666666666665,4.0
2011-04-27,4.5,18.833333333333332,21.541666666666668,2.7083333333333335,3.6666666666666665
2011-04-28,3.5416666666666665,8.791666666666666,9.583333333333334,0.7916666666666666,2.375
2011-04-29,4.0,10.25,11.708333333333334,1.4583333333333333,3.375
2011-04-30,5.083333333333333,16.833333333333332,18.625,1.7916666666666667,4.416666666666667
2011-05-01,4.583333333333333,14.958333333333334,16.5,1.5416666666666667,3.0
2011-05-02,3.6956521739130435,7.478260869565218,8.347826086956522,0.8695652173913043,3.75
2011-05-03,4.291666666666667,11.333333333333334,12.166666666666666,0.8333333333333334,3.0833333333333335
2011-05-04,3.5416666666666665,7.041666666666667,7.625,0.5833333333333334,4.083333333333333
2011-05-05,2.7083333333333335,4.958333333333333,5.083333333333333,0.125,3.2916666666666665
2011-05-06,3.5833333333333335,9.583333333333334,10.708333333333334,1.125,3.8333333333333335
2011-05-07,3.25,8.458333333333334,9.0,0.5416666666666666,3.8333333333333335
2011-05-08,3.5,6.75,7.083333333333333,0.3333333333333333,5.125
2011-05-09,4.130434782608695,13.91304347826087,14.956521739130435,1.0434782608695652,5.5
2011-05-10,3.782608695652174,16.608695652173914,22.695652173913043,6.086956521739131,4.434782608695652
2011-05-11,4.333333333333333,20.291666666666668,29.625,9.333333333333334,2.0
2011-05-12,3.8333333333333335,20.5,25.791666666666668,5.291666666666667,2.2916666666666665
2011-05-13,3.1666666666666665,7.458333333333333,7.875,0.4166666666666667,3.5833333333333335
2011-05-14,3.4166666666666665,7.916666666666667,8.125,0.20833333333333334,4.708333333333333
2011-05-15,3.375,8.791666666666666,9.083333333333334,0.2916666666666667,4.875
2011-05-16,3.782608695652174,15.08695652173913,16.17391304347826,1.0869565217391304,5.391304347826087
2011-05-17,3.5416666666666665,11.666666666666666,12.583333333333334,0.9166666666666666,4.5
2011-05-18,3.4166666666666665,9.375,10.041666666666666,0.6666666666666666,4.291666666666667
2011-05-19,3.9166666666666665,12.875,14.041666666666666,1.1666666666666667,6.333333333333333
2011-05-20,3.5833333333333335,14.708333333333334,16.25,1.5416666666666667,5.5
2011-05-21,3.0833333333333335,10.375,12.041666666666666,1.6666666666666667,4.333333333333333
2011-05-22,2.0416666666666665,3.5416666666666665,3.5416666666666665,0.0,2.8333333333333335
2011-05-23,3.0434782608695654,9.304347826086957,10.826086956521738,1.5217391304347827,1.8095238095238095
2011-05-24,2.625,9.416666666666666,10.25,0.8333333333333334,2.125
2011-05-25,3.75,16.625,18.125,1.5,4.375
2011-05-26,3.25,11.583333333333334,12.625,1.0416666666666667,4.458333333333333
2011-05-27,3.0833333333333335,13.083333333333334,14.333333333333334,1.25,2.2916666666666665
2011-05-28,4.125,14.458333333333334,15.916666666666666,1.4583333333333333,1.9166666666666667
2011-05-29,2.75,5.916666666666667,6.125,0.20833333333333334,1.7916666666666667
2011-05-30,2.0,3.5217391304347827,3.5217391304347827,0.0,1.565217391304348
2011-05-31,2.7083333333333335,7.041666666666667,7.541666666666667,0.5,2.2916666666666665
2011-06-01,3.2916666666666665,14.666666666666666,17.875,3.2083333333333335,2.375
2011-06-02,4.083333333333333,16.541666666666668,20.125,3.5833333333333335,2.3333333333333335
2011-06-03,3.9583333333333335,12.708333333333334,14.5,1.7916666666666667,4.416666666666667
2011-06-04,4.458333333333333,12.166666666666666,14.125,1.9583333333333333,5.5
2011-06-05,4.041666666666667,11.833333333333334,12.666666666666666,0.8333333333333334,5.333333333333333
2011-06-06,3.727272727272727,9.095238095238095,9.333333333333334,0.23809523809523808,4.565217391304348
2011-06-07,3.9166666666666665,13.666666666666666,14.708333333333334,1.0416666666666667,4.75
2011-06-08,3.4166666666666665,15.041666666666666,16.25,1.2083333333333333,5.0
2011-06-09,3.375,14.958333333333334,16.625,1.6666666666666667,4.75
2011-06-10,4.916666666666667,22.375,28.208333333333332,5.833333333333333,4.666666666666667
2011-06-11,3.375,6.25,6.291666666666667,0.041666666666666664,2.6666666666666665
2011-06-12,4.25,11.583333333333334,12.125,0.5416666666666666,3.25
2011-06-13,3.4347826086956523,12.0,13.545454545454545,1.5454545454545454,3.272727272727273
2011-06-14,2.7083333333333335,4.375,4.541666666666667,0.16666666666666666,3.875
2011-06-15,2.4166666666666665,5.625,6.125,0.5,3.75
2011-06-16,3.25,13.583333333333334,15.583333333333334,2.0,2.7083333333333335
2011-06-17,3.5833333333333335,13.291666666666666,14.625,1.3333333333333333,3.0
2011-06-18,4.583333333333333,17.958333333333332,20.166666666666668,2.2083333333333335,3.0416666666666665
2011-06-19,3.8333333333333335,10.75,12.208333333333334,1.4583333333333333,2.875
2011-06-20,4.695652173913044,20.695652173913043,27.26086956521739,6.565217391304348,2.75
2011-06-21,4.0,19.666666666666668,24.875,5.208333333333333,3.608695652173913
2011-06-22,3.5833333333333335,14.75,20.708333333333332,5.958333333333333,4.416666666666667
2011-06-23,2.3333333333333335,6.583333333333333,10.791666666666666,4.208333333333333,3.5833333333333335
2011-06-24,1.9583333333333333,5.0,7.583333333333333,2.5833333333333335,3.4583333333333335
2011-06-25,2.0,5.791666666666667,7.75,1.9583333333333333,3.4583333333333335
2011-06-26,2.5416666666666665,6.583333333333333,8.5,1.9166666666666667,3.5
2011-06-27,2.608695652173913,7.173913043478261,11.695652173913043,4.521739130434782,3.5
2011-06-28,1.9583333333333333,5.083333333333333,7.083333333333333,2.0,3.739130434782609
2011-06-29,2.375,8.958333333333334,11.583333333333334,2.625,4.826086956521739
2011-06-30,2.3333333333333335,7.583333333333333,9.5,1.9166666666666667,4.333333333333333
2011-07-01,3.375,15.583333333333334,24.291666666666668,8.708333333333334,3.8333333333333335
2011-07-02,1.875,3.4583333333333335,3.7083333333333335,0.25,3.375
2011-07-03,3.7083333333333335,9.375,10.958333333333334,1.5833333333333333,4.458333333333333
2011-07-04,3.272727272727273,11.272727272727273,15.681818181818182,4.409090909090909,4.173913043478261
2011-07-05,3.125,7.583333333333333,8.583333333333334,1.0,3.9583333333333335
2011-07-06,4.0,13.708333333333334,17.791666666666668,4.083333333333333,4.375
2011-07-07,3.4166666666666665,16.083333333333332,28.375,12.291666666666666,2.25
2011-07-08,3.75,10.041666666666666,21.916666666666668,11.875,3.25
2011-07-09,2.75,6.708333333333333,13.416666666666666,6.708333333333333,3.5
2011-07-10,2.9166666666666665,6.125,8.583333333333334,2.4583333333333335,4.083333333333333
2011-07-11,2.4347826086956523,9.0,15.130434782608695,6.130434782608695,3.590909090909091
2011-07-12,3.2083333333333335,13.208333333333334,23.583333333333332,10.375,3.625
2011-07-13,2.75,12.0,21.666666666666668,9.666666666666666,4.166666666666667
2011-07-14,2.75,11.916666666666666,18.125,6.208333333333333,4.708333333333333
2011-07-15,2.9166666666666665,14.041666666666666,17.166666666666668,3.125,5.25
2011-07-16,4.041666666666667,17.333333333333332,20.291666666666668,2.9583333333333335,6.291666666666667
2011-07-17,2.2916666666666665,7.125,9.166666666666666,2.0416666666666665,4.041666666666667
2011-07-18,2.1739130434782608,5.695652173913044,9.956521739130435,4.260869565217392,2.5833333333333335
2011-07-19,1.7083333333333333,4.833333333333333,7.833333333333333,3.0,2.272727272727273
2011-07-20,1.8333333333333333,4.625,6.625,2.0,2.625
2011-07-21,1.5416666666666667,2.4583333333333335,2.8333333333333335,0.375,2.6666666666666665
2011-07-22,2.125,7.708333333333333,10.5,2.7916666666666665,2.9166666666666665
2011-07-23,2.1666666666666665,4.791666666666667,5.708333333333333,0.9166666666666666,3.5416666666666665
2011-07-24,2.625,6.791666666666667,7.833333333333333,1.0416666666666667,4.208333333333333
2011-07-25,3.608695652173913,15.08695652173913,18.565217391304348,3.4782608695652173,4.043478260869565
2011-07-26,2.875,10.25,13.041666666666666,2.7916666666666665,3.75
2011-07-27,2.875,11.791666666666666,18.375,6.583333333333333,3.7083333333333335
2011-07-28,2.9166666666666665,10.833333333333334,15.25,4.416666666666667,3.375
2011-07-29,2.4166666666666665,7.583333333333333,10.375,2.7916666666666665,3.3333333333333335
2011-07-30,2.0416666666666665,7.041666666666667,7.958333333333333,0.9166666666666666,3.5
2011-07-31,2.5416666666666665,6.208333333333333,6.833333333333333,0.625,3.5416666666666665
2011-08-01,3.227272727272727,9.045454545454545,12.318181818181818,3.272727272727273,3.5652173913043477
2011-08-02,3.1666666666666665,9.458333333333334,12.625,3.1666666666666665,3.2083333333333335
2011-08-03,2.2916666666666665,8.166666666666666,12.25,4.083333333333333,3.5416666666666665
2011-08-04,1.7083333333333333,7.583333333333333,11.291666666666666,3.7083333333333335,3.9583333333333335
2011-08-05,2.5833333333333335,10.75,15.75,5.0,2.9166666666666665
2011-08-06,2.5,6.916666666666667,10.583333333333334,3.6666666666666665,3.0416666666666665
2011-08-07,2.75,8.208333333333334,11.291666666666666,3.0833333333333335,3.75
2011-08-08,3.0434782608695654,12.956521739130435,17.956521739130434,5.0,4.043478260869565
2011-08-09,3.5416666666666665,14.666666666666666,18.083333333333332,3.4166666666666665,5.333333333333333
2011-08-10,3.3333333333333335,11.5,14.0,2.5,5.541666666666667
2011-08-11,2.5833333333333335,8.375,10.083333333333334,1.7083333333333333,4.625
2011-08-12,2.2916666666666665,6.0,7.208333333333333,1.2083333333333333,3.8333333333333335
2011-08-13,2.5,7.375,9.125,1.75,4.5
2011-08-14,2.4583333333333335,5.75,7.166666666666667,1.4166666666666667,5.333333333333333
2011-08-15,2.739130434782609,8.826086956521738,11.434782608695652,2.608695652173913,4.695652173913044
2011-08-16,3.2916666666666665,9.666666666666666,12.166666666666666,2.5,4.875
2011-08-17,3.875,13.833333333333334,21.5,7.666666666666667,4.75
2011-08-18,3.1666666666666665,10.541666666666666,15.833333333333334,5.291666666666667,4.583333333333333
2011-08-19,2.5,6.458333333333333,7.791666666666667,1.3333333333333333,3.875
2011-08-20,3.2083333333333335,9.5,12.083333333333334,2.5833333333333335,3.7083333333333335
2011-08-21,2.875,6.041666666666667,7.25,1.2083333333333333,2.5
2011-08-22,2.6956521739130435,5.913043478260869,6.913043478260869,1.0,2.9130434782608696
2011-08-23,3.3333333333333335,10.583333333333334,14.833333333333334,4.25,3.5
2011-08-24,2.9583333333333335,9.833333333333334,16.083333333333332,6.25,3.1666666666666665
2011-08-25,2.7916666666666665,11.5,18.708333333333332,7.208333333333333,2.6666666666666665
2011-08-26,2.7916666666666665,11.375,16.041666666666668,4.666666666666667,2.875
2011-08-27,2.5,6.541666666666667,8.208333333333334,1.6666666666666667,2.5
2011-08-28,2.5416666666666665,6.083333333333333,7.333333333333333,1.25,3.9583333333333335
2011-08-29,2.739130434782609,10.434782608695652,13.26086956521739,2.8260869565217392,4.173913043478261
2011-08-30,3.0,11.583333333333334,13.708333333333334,2.125,4.416666666666667
2011-08-31,2.5833333333333335,9.291666666666666,12.291666666666666,3.0,3.6666666666666665
2011-09-01,2.5833333333333335,8.208333333333334,14.458333333333334,6.25,2.5
2011-09-02,1.9583333333333333,5.791666666666667,8.375,2.5833333333333335,2.4166666666666665
2011-09-03,1.625,3.125,3.625,0.5,2.2083333333333335
2011-09-04,3.0416666666666665,9.708333333333334,11.166666666666666,1.4583333333333333,1.875
2011-09-05,2.727272727272727,9.181818181818182,15.181818181818182,6.0,2.4347826086956523
2011-09-06,2.1666666666666665,5.375,6.166666666666667,0.7916666666666666,3.125
2011-09-07,3.9583333333333335,16.708333333333332,19.833333333333332,3.125,4.583333333333333
2011-09-08,3.8333333333333335,14.875,17.291666666666668,2.4166666666666665,5.208333333333333
2011-09-09,3.75,13.666666666666666,18.791666666666668,5.125,4.125
2011-09-10,4.375,12.5,17.333333333333332,4.833333333333333,4.0
2011-09-11,2.0,5.708333333333333,8.291666666666666,2.5833333333333335,3.0
2011-09-12,2.391304347826087,9.478260869565217,13.391304347826088,3.9130434782608696,3.4583333333333335
2011-09-13,2.9583333333333335,13.791666666666666,18.333333333333332,4.541666666666667,3.869565217391304
2011-09-14,3.375,16.0,20.82608695652174,4.826086956521739,4.666666666666667
2011-09-15,2.625,10.416666666666666,16.125,5.708333333333333,3.6666666666666665
2011-09-16,2.4583333333333335,9.25,15.666666666666666,6.416666666666667,2.75
2011-09-17,3.0416666666666665,10.666666666666666,14.916666666666666,4.25,2.25
2011-09-18,2.6666666666666665,8.777777777777779,13.833333333333334,5.055555555555555,2.75
2011-09-19,2.347826086956522,4.65,6.4,1.75,2.7916666666666665
2011-09-20,2.2916666666666665,6.958333333333333,8.041666666666666,1.0833333333333333,1.2916666666666667
2011-09-21,1.75,3.7916666666666665,4.083333333333333,0.2916666666666667,1.375
2011-09-22,2.25,4.666666666666667,5.708333333333333,1.0416666666666667,2.0
2011-09-23,2.0833333333333335,5.541666666666667,6.583333333333333,1.0416666666666667,2.625
2011-09-24,2.5,6.083333333333333,7.416666666666667,1.3333333333333333,3.1666666666666665
2011-09-25,2.8333333333333335,8.75,10.25,1.5,2.875
2011-09-26,4.25,18.75,24.5,5.75,3.3333333333333335
2011-09-27,2.7083333333333335,7.5,9.583333333333334,2.0833333333333335,3.875
2011-09-28,2.7916666666666665,7.708333333333333,9.166666666666666,1.4583333333333333,5.958333333333333
2011-09-29,3.7916666666666665,14.708333333333334,17.916666666666668,3.2083333333333335,7.875
2011-09-30,3.5833333333333335,13.833333333333334,17.041666666666668,3.2083333333333335,6.291666666666667
2011-10-01,2.125,3.4583333333333335,3.9583333333333335,0.5,3.9166666666666665
2011-10-02,2.25,4.791666666666667,5.875,1.0833333333333333,3.2083333333333335
2011-10-03,2.3181818181818183,5.863636363636363,6.954545454545454,1.0909090909090908,2.9130434782608696
2011-10-04,3.3333333333333335,13.0,17.125,4.125,3.7916666666666665
2011-10-05,3.2083333333333335,16.333333333333332,19.458333333333332,3.125,3.125
2011-10-06,2.3333333333333335,5.666666666666667,6.166666666666667,0.5,3.125
2011-10-07,3.5,7.5,8.583333333333334,1.0833333333333333,4.083333333333333
2011-10-08,4.125,10.083333333333334,11.875,1.7916666666666667,3.6666666666666665
2011-10-09,4.0,10.333333333333334,11.25,0.9166666666666666,3.9583333333333335
2011-10-10,4.739130434782608,11.0,12.826086956521738,1.826086956521739,5.375
2011-10-11,4.565217391304348,11.791666666666666,15.583333333333334,3.7916666666666665,4.217391304347826
2011-10-12,3.9166666666666665,8.458333333333334,11.208333333333334,2.75,4.041666666666667
2011-10-13,5.041666666666667,19.875,24.875,5.0,4.041666666666667
2011-10-14,5.5,22.25,27.125,4.875,2.9583333333333335
2011-10-15,5.541666666666667,20.833333333333332,30.291666666666668,9.458333333333334,3.2083333333333335
2011-10-16,4.083333333333333,8.458333333333334,10.083333333333334,1.625,4.666666666666667
2011-10-17,3.6818181818181817,9.608695652173912,12.043478260869565,2.4347826086956523,3.8260869565217392
2011-10-18,2.25,6.416666666666667,7.75,1.3333333333333333,3.375
2011-10-19,2.6666666666666665,8.041666666666666,10.291666666666666,2.25,3.0
2011-10-20,3.625,13.791666666666666,17.416666666666668,3.625,3.7916666666666665
2011-10-21,3.375,14.458333333333334,17.625,3.1666666666666665,4.0
2011-10-22,3.6666666666666665,13.666666666666666,16.625,2.9583333333333335,2.8333333333333335
2011-10-23,2.375,4.625,5.291666666666667,0.6666666666666666,3.0833333333333335
2011-10-24,3.608695652173913,11.130434782608695,15.043478260869565,3.9130434782608696,3.4166666666666665
2011-10-25,3.2916666666666665,8.166666666666666,10.333333333333334,2.1666666666666665,3.3043478260869565
2011-10-26,2.5833333333333335,6.833333333333333,8.416666666666666,1.5833333333333333,2.4166666666666665
2011-10-27,3.5833333333333335,13.916666666666666,20.625,6.708333333333333,2.625
2011-10-28,3.9583333333333335,16.125,19.041666666666668,2.9166666666666665,3.8333333333333335
2011-10-29,3.625,11.208333333333334,13.708333333333334,2.5,3.608695652173913
2011-10-30,3.4166666666666665,11.708333333333334,12.958333333333334,1.25,2.9583333333333335
2011-10-31,2.9130434782608696,8.26086956521739,10.695652173913043,2.4347826086956523,2.4782608695652173
2011-11-01,3.7083333333333335,16.958333333333332,22.125,5.166666666666667,3.2916666666666665
2011-11-02,4.0,17.5,21.166666666666668,3.6666666666666665,3.75
2011-11-03,4.75,17.208333333333332,20.666666666666668,3.4583333333333335,3.5833333333333335
2011-11-04,4.125,14.083333333333334,18.625,4.541666666666667,3.7083333333333335
2011-11-05,5.625,21.791666666666668,26.5,4.708333333333333,2.9166666666666665
2011-11-06,3.375,8.583333333333334,10.875,2.2916666666666665,2.7083333333333335
2011-11-07,2.727272727272727,4.909090909090909,5.909090909090909,1.0,2.652173913043478
2011-11-08,3.0,7.583333333333333,10.5,2.9166666666666665,2.25
2011-11-09,3.375,11.791666666666666,20.5,8.708333333333334,2.0416666666666665
2011-11-10,3.6666666666666665,14.833333333333334,23.916666666666668,9.083333333333334,2.4583333333333335
2011-11-11,3.9166666666666665,16.416666666666668,20.333333333333332,3.9166666666666665,1.9583333333333333
2011-11-12,3.7083333333333335,11.291666666666666,16.5,5.208333333333333,2.375
2011-11-13,4.0,8.25,11.166666666666666,2.9166666666666665,2.875
2011-11-14,5.0,10.304347826086957,15.0,4.695652173913044,3.217391304347826
2011-11-15,2.8333333333333335,6.0,7.041666666666667,1.0416666666666667,2.75
2011-11-16,3.4166666666666665,10.166666666666666,14.458333333333334,4.291666666666667,2.5833333333333335
2011-11-17,4.375,14.0,21.041666666666668,7.041666666666667,3.9166666666666665
2011-11-18,5.5,24.208333333333332,35.5,11.291666666666666,3.5416666666666665
2011-11-19,7.666666666666667,26.291666666666668,52.875,26.583333333333332,2.125
2011-11-20,3.4583333333333335,6.0,11.416666666666666,5.416666666666667,2.4583333333333335
2011-11-21,2.6956521739130435,7.304347826086956,8.347826086956522,1.0434782608695652,2.4347826086956523
2011-11-22,4.166666666666667,16.291666666666668,27.375,11.083333333333334,2.5833333333333335
2011-11-23,4.5,19.375,27.5,8.125,3.0833333333333335
2011-11-24,3.25,10.416666666666666,12.416666666666666,2.0,3.2083333333333335
2011-11-25,2.6666666666666665,7.916666666666667,9.458333333333334,1.5416666666666667,2.5833333333333335
2011-11-26,4.0,15.833333333333334,21.833333333333332,6.0,2.875
2011-11-27,4.791666666666667,16.333333333333332,22.083333333333332,5.75,3.125
2011-11-28,8.043478260869565,23.73913043478261,53.17391304347826,29.434782608695652,3.347826086956522
2011-11-29,7.5,24.583333333333332,46.0,21.416666666666668,3.5
2011-11-30,5.25,13.916666666666666,32.125,18.208333333333332,2.75
2011-12-01,2.25,4.166666666666667,4.666666666666667,0.5,2.0416666666666665
2011-12-02,3.9583333333333335,16.958333333333332,25.0,8.041666666666666,2.2916666666666665
