date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SPM_mean
2011-01-01,7.666666666666667,9.666666666666666,2.0,10.333333333333334,,10.208333333333334
2011-01-02,1.875,2.875,1.0,6.625,,8.583333333333334
2011-01-03,3.4583333333333335,4.708333333333333,1.25,10.125,,4.125
2011-01-04,2.1666666666666665,3.2083333333333335,1.0416666666666667,8.875,,10.375
2011-01-05,5.25,6.583333333333333,1.3333333333333333,4.291666666666667,,3.625
2011-01-06,5.041666666666667,6.708333333333333,1.6666666666666667,5.708333333333333,,8.291666666666666
2011-01-07,2.1666666666666665,3.1666666666666665,1.0,5.75,,5.833333333333333
2011-01-08,4.6521739130434785,6.478260869565218,1.826086956521739,4.583333333333333,,3.375
2011-01-09,7.416666666666667,8.958333333333334,1.5416666666666667,12.166666666666666,,10.333333333333334
2011-01-10,7.826086956521739,10.217391304347826,2.391304347826087,17.666666666666668,,19.130434782608695
2011-01-11,2.6666666666666665,3.625,0.9583333333333334,12.583333333333334,,12.25
2011-01-12,3.75,4.833333333333333,1.0833333333333333,5.125,,5.708333333333333
2011-01-13,6.041666666666667,7.833333333333333,1.7916666666666667,12.041666666666666,,10.458333333333334
2011-01-14,3.9166666666666665,4.833333333333333,0.9166666666666666,11.041666666666666,,12.791666666666666
2011-01-15,3.5,4.541666666666667,1.0416666666666667,8.0,,6.666666666666667
2011-01-16,4.291666666666667,5.916666666666667,1.625,8.708333333333334,,10.166666666666666
2011-01-17,5.173913043478261,6.869565217391305,1.6956521739130435,6.875,,8.666666666666666
2011-01-18,5.875,8.125,2.25,6.041666666666667,,7.291666666666667
2011-01-19,7.916666666666667,10.125,2.2083333333333335,5.791666666666667,,7.541666666666667
2011-01-20,7.375,9.333333333333334,1.9583333333333333,7.583333333333333,,9.208333333333334
2011-01-21,4.541666666666667,5.75,1.2083333333333333,6.083333333333333,,7.958333333333333
2011-01-22,2.1666666666666665,3.1666666666666665,1.0,2.2083333333333335,,4.375
2011-01-23,2.2916666666666665,3.375,1.0833333333333333,3.2916666666666665,,3.5
2011-01-24,3.9,5.5,1.6,3.1666666666666665,,3.5217391304347827
2011-01-25,2.5833333333333335,3.7083333333333335,1.125,7.083333333333333,,7.0
2011-01-26,3.6956521739130435,5.130434782608695,1.434782608695652,3.5833333333333335,,5.625
2011-01-27,9.708333333333334,11.833333333333334,2.125,11.958333333333334,,13.291666666666666
2011-01-28,7.208333333333333,8.958333333333334,1.75,11.25,,10.291666666666666
2011-01-29,5.083333333333333,6.25,1.1666666666666667,6.333333333333333,,6.75
2011-01-30,6.125,8.375,2.25,5.166666666666667,,6.333333333333333
2011-01-31,5.625,7.416666666666667,1.7916666666666667,5.391304347826087,,4.5
2011-02-01,4.5,5.833333333333333,1.3333333333333333,11.666666666666666,,8.041666666666666
2011-02-02,2.75,4.291666666666667,1.5416666666666667,4.75,,4.625
2011-02-03,6.416666666666667,8.083333333333334,1.6666666666666667,5.541666666666667,,8.125
2011-02-04,5.739130434782608,7.173913043478261,1.434782608695652,17.291666666666668,,14.916666666666666
2011-02-05,8.458333333333334,10.708333333333334,2.25,24.208333333333332,,27.875
2011-02-06,14.166666666666666,20.833333333333332,6.666666666666667,19.791666666666668,,20.916666666666668
2011-02-07,13.826086956521738,25.782608695652176,11.956521739130435,12.833333333333334,,11.26086956521739
2011-02-08,2.875,4.166666666666667,1.2916666666666667,4.916666666666667,,7.458333333333333
2011-02-09,5.0,7.625,2.625,5.541666666666667,,3.0
2011-02-10,4.416666666666667,6.208333333333333,1.7916666666666667,6.791666666666667,,8.583333333333334
2011-02-11,3.25,4.333333333333333,1.0833333333333333,6.0,,8.458333333333334
2011-02-12,4.208333333333333,5.291666666666667,1.0833333333333333,9.208333333333334,,9.458333333333334
2011-02-13,9.782608695652174,11.565217391304348,1.7826086956521738,10.291666666666666,,13.125
2011-02-14,17.875,30.708333333333332,12.833333333333334,11.434782608695652,,11.458333333333334
2011-02-15,6.416666666666667,8.833333333333334,2.4166666666666665,13.833333333333334,,13.958333333333334
2011-02-16,5.583333333333333,7.75,2.1666666666666665,6.083333333333333,,8.0
2011-02-17,3.2083333333333335,4.375,1.1666666666666667,6.375,,8.5
2011-02-18,2.8333333333333335,3.75,0.9166666666666666,7.75,,9.125
2011-02-19,4.791666666666667,6.708333333333333,1.9166666666666667,6.708333333333333,,6.666666666666667
2011-02-20,8.75,11.041666666666666,2.2916666666666665,8.916666666666666,,8.583333333333334
2011-02-21,13.826086956521738,17.91304347826087,4.086956521739131,15.083333333333334,,12.791666666666666
2011-02-22,8.217391304347826,11.391304347826088,3.1739130434782608,17.666666666666668,,19.416666666666668
2011-02-23,8.916666666666666,15.041666666666666,6.125,11.958333333333334,,16.958333333333332
2011-02-24,5.208333333333333,6.333333333333333,1.125,22.125,,19.0
2011-02-25,13.833333333333334,18.083333333333332,4.25,16.083333333333332,,14.875
2011-02-26,2.625,3.5,0.875,11.5,,11.291666666666666
2011-02-27,2.875,3.875,1.0,9.166666666666666,,10.75
2011-02-28,5.375,6.541666666666667,1.1666666666666667,9.454545454545455,,7.173913043478261
2011-03-01,7.708333333333333,9.833333333333334,2.125,9.666666666666666,,8.416666666666666
2011-03-02,10.869565217391305,15.869565217391305,5.0,8.5,,9.041666666666666
