date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,5.416666666666667,29.958333333333332,68.66666666666667,38.708333333333336,10.208333333333334
2011-01-02,2.7916666666666665,18.208333333333332,34.708333333333336,16.5,6.208333333333333
2011-01-03,2.5833333333333335,19.583333333333332,41.875,22.291666666666668,3.8333333333333335
2011-01-04,2.9583333333333335,25.125,62.083333333333336,36.958333333333336,4.791666666666667
2011-01-05,2.909090909090909,18.391304347826086,39.43478260869565,21.043478260869566,1.75
2011-01-06,3.6666666666666665,25.75,66.58333333333333,40.833333333333336,7.0
2011-01-07,4.375,26.583333333333332,58.583333333333336,32.0,7.958333333333333
2011-01-08,4.708333333333333,30.791666666666668,80.66666666666667,49.875,7.208333333333333
2011-01-09,3.7083333333333335,27.708333333333332,64.5,36.791666666666664,8.875
2011-01-10,4.375,28.25,75.5,47.25,5.416666666666667
2011-01-11,3.2083333333333335,23.125,56.708333333333336,33.583333333333336,2.0416666666666665
2011-01-12,4.083333333333333,28.125,71.625,43.5,6.083333333333333
2011-01-13,4.363636363636363,27.041666666666668,69.75,42.708333333333336,14.75
2011-01-14,3.375,22.333333333333332,55.166666666666664,32.833333333333336,5.916666666666667
2011-01-15,3.0416666666666665,20.083333333333332,47.75,27.666666666666668,7.208333333333333
2011-01-16,4.0,24.5,71.75,47.25,9.416666666666666
2011-01-17,4.333333333333333,30.833333333333332,85.83333333333333,55.0,8.916666666666666
2011-01-18,4.875,36.875,98.04166666666667,61.166666666666664,8.208333333333334
2011-01-19,5.363636363636363,35.166666666666664,95.45833333333333,60.291666666666664,9.333333333333334
2011-01-20,7.041666666666667,41.708333333333336,123.125,81.41666666666667,11.625
2011-01-21,7.208333333333333,46.333333333333336,135.83333333333334,89.5,17.291666666666668
2011-01-22,4.083333333333333,27.625,67.79166666666667,40.166666666666664,8.25
2011-01-23,4.041666666666667,28.5,72.08333333333333,43.583333333333336,9.916666666666666
2011-01-24,3.9583333333333335,29.208333333333332,75.45833333333333,46.25,11.791666666666666
2011-01-25,5.083333333333333,33.75,86.79166666666667,53.041666666666664,10.083333333333334
2011-01-26,4.181818181818182,28.333333333333332,73.625,45.291666666666664,9.25
2011-01-27,4.291666666666667,25.458333333333332,64.125,38.666666666666664,6.5
2011-01-28,4.458333333333333,24.458333333333332,62.0,37.541666666666664,7.916666666666667
2011-01-29,3.8333333333333335,23.833333333333332,55.708333333333336,31.875,6.208333333333333
2011-01-30,5.583333333333333,37.208333333333336,95.66666666666667,58.458333333333336,7.125
2011-01-31,4.625,27.208333333333332,72.625,45.416666666666664,8.208333333333334
2011-02-01,4.875,27.791666666666668,66.66666666666667,38.875,7.041666666666667
2011-02-02,3.4761904761904763,24.304347826086957,58.0,33.69565217391305,7.695652173913044
2011-02-03,4.625,30.375,76.75,46.375,7.625
2011-02-04,4.75,28.875,66.66666666666667,37.791666666666664,10.666666666666666
