date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,190.04166666666666,6.125,7.0,7.375,0.375,,7.791666666666667,196.16666666666666
2011-01-02,186.54166666666666,1.7916666666666667,2.25,2.3333333333333335,0.08333333333333333,,6.708333333333333,188.33333333333334
2011-01-03,188.29166666666666,3.375,5.416666666666667,5.916666666666667,0.5,,7.458333333333333,191.66666666666666
2011-01-04,192.52173913043478,2.5217391304347827,4.869565217391305,5.739130434782608,0.8695652173913043,,7.875,195.04347826086956
2011-01-05,194.08333333333334,1.8333333333333333,3.2083333333333335,3.4583333333333335,0.25,,11.391304347826088,195.91666666666666
2011-01-06,196.25,7.208333333333333,12.833333333333334,15.208333333333334,2.375,,5.333333333333333,203.45833333333334
2011-01-07,198.125,5.625,9.0,10.25,1.25,,6.875,203.75
2011-01-08,199.58333333333334,6.416666666666667,7.5,8.5,1.0,,3.6666666666666665,206.0
2011-01-09,195.0,4.791666666666667,4.791666666666667,5.041666666666667,0.25,,7.875,199.79166666666666
2011-01-10,194.5,6.833333333333333,10.916666666666666,13.791666666666666,2.875,,15.375,201.33333333333334
2011-01-11,191.04347826086956,3.4782608695652173,3.0869565217391304,3.5652173913043477,0.4782608695652174,,7.0,194.52173913043478
2011-01-12,196.23809523809524,7.476190476190476,13.458333333333334,15.875,2.4166666666666665,,6.208333333333333,203.71428571428572
2011-01-13,190.58333333333334,5.916666666666667,7.125,7.875,0.75,,5.375,196.5
2011-01-14,195.66666666666666,5.041666666666667,5.041666666666667,6.208333333333333,1.1666666666666667,,9.375,200.70833333333334
2011-01-15,194.04166666666666,5.5,5.458333333333333,6.416666666666667,0.9583333333333334,,11.375,199.54166666666666
2011-01-16,192.125,5.208333333333333,7.666666666666667,9.25,1.5833333333333333,,9.625,197.33333333333334
2011-01-17,192.25,7.708333333333333,10.125,11.541666666666666,1.4166666666666667,,7.666666666666667,199.95833333333334
2011-01-18,195.30434782608697,7.956521739130435,19.652173913043477,28.91304347826087,9.26086956521739,,11.125,203.2608695652174
2011-01-19,190.95833333333334,1.5,12.125,13.208333333333334,1.0833333333333333,,9.833333333333334,192.45833333333334
2011-01-20,191.45833333333334,3.6666666666666665,14.291666666666666,16.791666666666668,2.5,,12.541666666666666,195.125
2011-01-21,191.95833333333334,2.375,12.083333333333334,15.916666666666666,3.8333333333333335,,12.75,194.33333333333334
2011-01-22,189.375,1.5,7.083333333333333,7.583333333333333,0.5,,4.5,190.875
2011-01-23,189.5,0.0,3.4166666666666665,3.8333333333333335,0.4166666666666667,,5.666666666666667,189.5
2011-01-24,190.79166666666666,0.16666666666666666,4.5,4.958333333333333,0.4583333333333333,,4.0,190.95833333333334
2011-01-25,190.82608695652175,0.9565217391304348,1.826086956521739,1.8695652173913044,0.043478260869565216,,5.541666666666667,191.7826086956522
2011-01-26,196.625,3.0416666666666665,7.083333333333333,8.625,1.5416666666666667,,4.833333333333333,199.66666666666666
2011-01-27,194.58333333333334,4.791666666666667,7.05,7.8,0.75,,10.928571428571429,199.375
2011-01-28,195.28571428571428,3.4761904761904763,4.375,4.916666666666667,0.5416666666666666,,9.272727272727273,198.76190476190476
2011-01-29,200.0,2.25,3.625,3.7916666666666665,0.16666666666666666,,9.666666666666666,202.25
2011-01-30,196.125,2.9583333333333335,5.083333333333333,5.75,0.6666666666666666,,7.25,199.08333333333334
2011-01-31,197.6818181818182,2.909090909090909,8.541666666666666,8.958333333333334,0.4166666666666667,,6.833333333333333,200.5909090909091
2011-02-01,192.79166666666666,0.7083333333333334,3.5217391304347827,3.608695652173913,0.08695652173913043,,13.458333333333334,193.5
2011-02-02,191.625,0.041666666666666664,1.6666666666666667,1.6666666666666667,0.0,,10.916666666666666,191.66666666666666
2011-02-03,192.375,2.0416666666666665,8.333333333333334,10.083333333333334,1.75,,5.916666666666667,194.41666666666666
2011-02-04,191.5,0.20833333333333334,3.7083333333333335,4.083333333333333,0.375,,12.333333333333334,191.70833333333334
2011-02-05,194.58333333333334,4.583333333333333,13.916666666666666,15.666666666666666,1.75,,16.625,199.16666666666666
2011-02-06,199.70833333333334,14.0,30.083333333333332,44.25,14.166666666666666,,28.26086956521739,213.70833333333334
2011-02-07,195.47826086956522,10.08695652173913,21.083333333333332,27.541666666666668,6.458333333333333,,14.708333333333334,205.56521739130434
2011-02-08,191.33333333333334,0.0,1.173913043478261,1.2608695652173914,0.08695652173913043,,5.583333333333333,191.33333333333334
2011-02-09,193.0,0.5,2.3333333333333335,2.6666666666666665,0.3333333333333333,,3.9583333333333335,193.5
2011-02-10,193.29166666666666,2.125,7.454545454545454,9.090909090909092,1.6363636363636365,,6.6521739130434785,195.41666666666666
2011-02-11,193.04166666666666,0.2916666666666667,4.130434782608695,4.434782608695652,0.30434782608695654,,7.625,193.33333333333334
2011-02-12,194.25,1.0416666666666667,5.086956521739131,5.478260869565218,0.391304347826087,,10.0,195.29166666666666
2011-02-13,194.30434782608697,3.608695652173913,14.043478260869565,15.956521739130435,1.9130434782608696,,12.416666666666666,197.91304347826087
2011-02-14,195.52173913043478,15.826086956521738,26.391304347826086,38.0,11.608695652173912,,17.041666666666668,211.34782608695653
2011-02-15,192.41666666666666,4.166666666666667,8.391304347826088,8.695652173913043,0.30434782608695654,,19.5,196.58333333333334
2011-02-16,190.08333333333334,1.625,8.083333333333334,9.041666666666666,0.9583333333333334,,7.875,191.70833333333334
2011-02-17,191.54166666666666,1.8333333333333333,6.375,7.291666666666667,0.9166666666666666,,7.375,193.375
2011-02-18,193.58333333333334,1.0416666666666667,3.7916666666666665,4.0,0.20833333333333334,,7.875,194.625
2011-02-19,197.54166666666666,1.625,6.041666666666667,6.833333333333333,0.7916666666666666,,5.375,199.16666666666666
2011-02-20,193.875,4.541666666666667,11.625,13.125,1.5,,9.333333333333334,198.41666666666666
2011-02-21,193.2173913043478,5.3478260869565215,11.625,13.75,2.125,,16.583333333333332,198.56521739130434
2011-02-22,191.83333333333334,2.7083333333333335,9.695652173913043,10.391304347826088,0.6956521739130435,,27.208333333333332,194.54166666666666
2011-02-23,190.70833333333334,5.625,11.875,15.5,3.625,,31.541666666666668,196.33333333333334
2011-02-24,190.95833333333334,2.0,7.333333333333333,7.625,0.2916666666666667,,30.166666666666668,192.95833333333334
2011-02-25,190.91666666666666,3.25,9.333333333333334,9.833333333333334,0.5,,15.083333333333334,194.16666666666666
2011-02-26,190.0,1.0,3.5416666666666665,3.5416666666666665,0.0,,13.666666666666666,191.0
2011-02-27,192.86363636363637,4.545454545454546,4.608695652173913,4.869565217391305,0.2608695652173913,,9.043478260869565,197.4090909090909
2011-02-28,190.47826086956522,4.565217391304348,8.625,9.291666666666666,0.6666666666666666,,11.166666666666666,195.04347826086956
2011-03-01,190.41666666666666,6.0,13.956521739130435,17.652173913043477,3.6956521739130435,,14.166666666666666,196.41666666666666
2011-03-02,186.75,3.1666666666666665,8.291666666666666,8.666666666666666,0.375,,13.083333333333334,189.91666666666666
2011-03-03,189.16666666666666,2.4583333333333335,4.416666666666667,4.708333333333333,0.2916666666666667,,16.666666666666668,191.625
2011-03-04,189.70833333333334,1.625,3.4166666666666665,3.5,0.08333333333333333,,10.958333333333334,191.33333333333334
2011-03-05,190.41666666666666,4.875,12.875,14.0,1.125,,10.541666666666666,195.29166666666666
2011-03-06,197.34782608695653,13.347826086956522,12.583333333333334,16.041666666666668,3.4583333333333335,,7.583333333333333,210.69565217391303
2011-03-07,194.95833333333334,7.041666666666667,5.208333333333333,5.416666666666667,0.20833333333333334,,22.75,202.0
2011-03-08,196.66666666666666,8.625,8.291666666666666,9.791666666666666,1.5,,16.0,205.29166666666666
2011-03-09,195.5,6.333333333333333,6.958333333333333,7.291666666666667,0.3333333333333333,,18.375,201.83333333333334
2011-03-10,191.6818181818182,3.5454545454545454,2.2916666666666665,2.375,0.08333333333333333,,9.826086956521738,195.22727272727272
2011-03-11,191.58333333333334,3.7916666666666665,2.75,2.8333333333333335,0.08333333333333333,,9.375,195.375
2011-03-12,191.91666666666666,2.4583333333333335,1.5416666666666667,1.5416666666666667,0.0,,10.73913043478261,194.375
2011-03-13,191.47826086956522,3.1739130434782608,5.083333333333333,5.291666666666667,0.20833333333333334,,10.708333333333334,194.65217391304347
2011-03-14,190.95833333333334,4.5,7.782608695652174,9.478260869565217,1.6956521739130435,,15.875,195.45833333333334
2011-03-15,191.20833333333334,3.2083333333333335,5.625,5.791666666666667,0.16666666666666666,,14.541666666666666,194.41666666666666
2011-03-16,193.33333333333334,5.916666666666667,13.083333333333334,14.583333333333334,1.5,,21.541666666666668,199.25
2011-03-17,193.54166666666666,8.458333333333334,14.833333333333334,16.125,1.2916666666666667,,19.208333333333332,202.0
