date,HUM_max,HUM_mean,HUM_min,PM25_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,,,,26.042,,,
2011-01-02,,,,14.125,,,
2011-01-03,,,,32.083,,,
2011-01-04,,,,23.333,,,
2011-01-05,,,,14.542,,,
2011-01-06,,,,14.783,,,
2011-01-07,,,,7.667,,,
2011-01-08,,,,7.5,,,
2011-01-09,,,,36.167,,,
2011-01-10,,,,50.583,,,
2011-01-11,,,,13.125,,,
2011-01-12,,,,8.0,,,
2011-01-13,,,,27.083,,,
2011-01-14,,,,25.708,,,
2011-01-15,,,,13.833,,,
2011-01-16,,,,11.375,,,
2011-01-17,,,,7.0,,,
2011-01-18,,,,11.375,,,
2011-01-19,,,,9.75,,,
2011-01-20,,,,5.0,,,
2011-01-21,,,,6.458,,,
2011-01-22,,,,12.958,,,
2011-01-23,,,,9.917,,,
2011-01-24,,,,14.625,,,
2011-01-25,,,,14.917,,,
2011-01-26,,,,10.708,,,
2011-01-27,,,,28.625,,,
2011-01-28,,,,29.083,,,
2011-01-29,,,,13.833,,,
2011-01-30,,,,7.708,,,
2011-01-31,,,,23.333,,,
2011-02-01,,,,24.522,,,
2011-02-02,,,,11.375,,,
2011-02-03,,,,11.348,,,
2011-02-04,,,,24.583,,,
2011-02-05,,,,36.125,,,
2011-02-06,,,,27.875,,,
2011-02-07,,,,18.75,,,
2011-02-08,,,,8.292,,,
2011-02-09,,,,9.792,,,
2011-02-10,,,,9.667,,,
2011-02-11,,,,9.542,,,
2011-02-12,,,,13.208,,,
2011-02-13,,,,11.083,,,
2011-02-14,,,,6.667,,,
2011-02-15,,,,16.292,,,
2011-02-16,,,,11.25,,,
2011-02-17,,,,11.542,,,
2011-02-18,,,,11.583,,,
2011-02-19,,,,10.792,,,
2011-02-20,,,,10.708,,,
2011-02-21,,,,17.542,,,
2011-02-22,,,,11.833,,,
2011-02-23,,,,22.0,,,
2011-02-24,,,,30.625,,,
2011-02-25,,,,17.917,,,
2011-02-26,,,,9.458,,,
2011-02-27,,,,7.917,,,
2011-02-28,,,,10.042,,,
2011-03-01,,,,8.167,,,
2011-03-02,,,,5.522,,,
2011-03-03,,,,17.625,,,
2011-03-04,,,,14.208,,,
2011-03-05,,,,4.292,,,
2011-03-06,,,,14.25,,,
2011-03-07,,,,45.417,,,
2011-03-08,,,,41.125,,,
2011-03-09,,,,24.083,,,
2011-03-10,,,,16.833,,,
2011-03-11,,,,23.583,,,
2011-03-12,,,,14.125,,,
2011-03-13,,,,12.875,,,
2011-03-14,,,,18.458,,,
2011-03-15,,,,32.125,,,
2011-03-16,,,,19.875,,,
2011-03-17,,,,19.708,,,
2011-03-18,,,,18.167,,,
2011-03-19,,,,10.042,,,
2011-03-20,,,,12.542,,,
2011-03-21,,,,15.708,,,
2011-03-22,,,,14.917,,,
2011-03-23,,,,6.167,,,
2011-03-24,,,,22.792,,,
2011-03-25,,,,12.833,,,
2011-03-26,,,,14.875,,,
2011-03-27,,,,24.0,,,
2011-03-28,,,,36.208,,,
2011-03-29,,,,25.458,,,
2011-03-30,,,,26.043,,,
2011-03-31,,,,16.792,,,
2011-09-13,,,,13.111,,,
2011-09-14,,,,10.083,,,
2011-09-15,,,,14.167,,,
2011-09-16,,,,11.958,,,
2011-09-17,,,,7.292,,,
2011-09-18,,,,7.042,,,
2011-09-19,,,,3.75,,,
2011-09-20,,,,3.542,,,
2011-09-21,,,,6.292,,,
2011-09-22,,,,5.542,,,
2011-09-23,,,,7.0,,,
2011-09-24,,,,9.375,,,
2011-09-25,,,,8.958,,,
2011-09-26,,,,14.333,,,
2011-09-27,,,,15.125,,,
2011-09-28,,,,15.958,,,
2011-09-29,,,,17.708,,,
2011-09-30,,,,15.792,,,
2011-10-01,,,,10.792,,,
2011-10-02,,,,8.292,,,
2011-10-03,,,,7.083,,,
2011-10-04,,,,8.042,,,
2011-10-05,,,,7.458,,,
2011-10-06,,,,18.708,,,
2011-10-07,,,,21.167,,,
