date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,5.5,6.916666666666667,1.4166666666666667,,2.75,18.708333333333332,,,
2011-01-02,2.5833333333333335,3.0833333333333335,0.5,,1.2916666666666667,10.166666666666666,,,
2011-01-03,3.375,4.291666666666667,0.9166666666666666,,4.083333333333333,24.25,,,
2011-01-04,2.4583333333333335,3.1666666666666665,0.7083333333333334,,2.3043478260869565,18.5,,,
2011-01-05,3.6666666666666665,4.75,1.0833333333333333,,1.0416666666666667,11.208333333333334,,,
2011-01-06,5.913043478260869,7.6521739130434785,1.7391304347826086,,1.0869565217391304,7.541666666666667,,,
2011-01-07,6.916666666666667,8.583333333333334,1.6666666666666667,,0.875,3.125,,,
2011-01-08,10.875,13.333333333333334,2.4583333333333335,,1.4166666666666667,5.166666666666667,,,
2011-01-09,7.25,9.291666666666666,2.0416666666666665,,4.583333333333333,22.5,,,
2011-01-10,7.666666666666667,10.375,2.7083333333333335,,5.0,38.166666666666664,,,
2011-01-11,4.916666666666667,6.041666666666667,1.125,,1.7391304347826086,16.958333333333332,,,
2011-01-12,11.904761904761905,15.857142857142858,3.9523809523809526,,1.7916666666666667,7.083333333333333,,,
2011-01-13,6.875,8.625,1.75,,3.7916666666666665,21.791666666666668,,,
2011-01-14,7.75,10.458333333333334,2.7083333333333335,,2.0416666666666665,22.416666666666668,,,
2011-01-15,7.166666666666667,8.791666666666666,1.625,,1.4583333333333333,12.125,,,
2011-01-16,9.166666666666666,11.458333333333334,2.2916666666666665,,1.3333333333333333,8.333333333333334,,,
2011-01-17,16.416666666666668,22.291666666666668,5.875,,1.0833333333333333,5.291666666666667,,,
2011-01-18,22.916666666666668,34.916666666666664,12.0,,3.217391304347826,12.375,,,
2011-01-19,17.083333333333332,23.166666666666668,6.083333333333333,,1.25,9.375,,,
2011-01-20,10.565217391304348,13.043478260869565,2.4782608695652173,,1.3333333333333333,3.7083333333333335,,,
2011-01-21,13.25,16.041666666666668,2.7916666666666665,,1.2083333333333333,5.583333333333333,,,
2011-01-22,9.625,12.708333333333334,3.0833333333333335,,2.7083333333333335,7.916666666666667,,,
2011-01-23,2.875,3.875,1.0,,1.0,5.291666666666667,,,
2011-01-24,2.875,3.5833333333333335,0.7083333333333334,,1.4166666666666667,5.75,,,
2011-01-25,4.125,5.375,1.25,,1.6956521739130435,9.875,,,
2011-01-26,6.875,8.416666666666666,1.5416666666666667,,1.2916666666666667,5.291666666666667,,,
2011-01-27,7.5,9.625,2.125,,3.7916666666666665,22.391304347826086,,,
2011-01-28,4.083333333333333,5.125,1.0416666666666667,,2.7083333333333335,26.375,,,
