date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,5.291666666666667,5.833333333333333,0.5416666666666666,,1.25,15.416666666666666,,,
2011-01-02,3.25,3.25,0.0,,0.9565217391304348,11.666666666666666,,,
2011-01-03,4.916666666666667,5.208333333333333,0.2916666666666667,,1.5833333333333333,23.291666666666668,,,
2011-01-04,3.25,3.2916666666666665,0.041666666666666664,,1.7916666666666667,23.25,,,
2011-01-05,7.826086956521739,8.391304347826088,0.5652173913043478,,1.375,15.125,,,
2011-01-06,9.75,10.833333333333334,1.0833333333333333,,1.5833333333333333,14.875,,,
2011-01-07,9.791666666666666,11.583333333333334,1.7916666666666667,,1.1666666666666667,9.125,,,
2011-01-08,5.333333333333333,5.708333333333333,0.375,,1.125,9.916666666666666,,,
2011-01-09,8.291666666666666,9.541666666666666,1.25,,2.347826086956522,23.791666666666668,,,
2011-01-10,10.958333333333334,13.333333333333334,2.375,,3.0,39.25,,,
2011-01-11,7.086956521739131,7.565217391304348,0.4782608695652174,,1.2380952380952381,22.25,,,
2011-01-12,9.25,10.125,0.875,,1.434782608695652,9.291666666666666,,,
2011-01-13,8.291666666666666,9.083333333333334,0.7916666666666666,,2.8333333333333335,25.083333333333332,,,
2011-01-14,8.291666666666666,10.125,1.8333333333333333,,2.0,31.541666666666668,,,
2011-01-15,8.333333333333334,9.041666666666666,0.7083333333333334,,1.3043478260869565,20.0,,,
2011-01-16,9.608695652173912,13.478260869565217,3.869565217391304,,1.7083333333333333,15.916666666666666,,,
2011-01-17,11.5,15.333333333333334,3.8333333333333335,,2.0416666666666665,12.291666666666666,,,
2011-01-18,14.0,20.833333333333332,6.833333333333333,,3.0434782608695654,12.5,,,
2011-01-19,9.958333333333334,10.791666666666666,0.8333333333333334,,1.75,10.958333333333334,,,
2011-01-20,6.083333333333333,6.75,0.6666666666666666,,0.9583333333333334,6.875,,,
2011-01-21,6.166666666666667,7.5,1.3333333333333333,,0.9166666666666666,8.708333333333334,,,
2011-01-22,2.9166666666666665,3.25,0.3333333333333333,,1.0,9.166666666666666,,,
2011-01-23,2.739130434782609,2.782608695652174,0.043478260869565216,,0.5652173913043478,9.625,,,
2011-01-24,2.25,2.25,0.0,,0.7916666666666666,10.166666666666666,,,
2011-01-25,5.416666666666667,6.041666666666667,0.625,,1.25,14.583333333333334,,,
2011-01-26,4.125,4.375,0.25,,1.25,10.541666666666666,,,
2011-01-27,9.208333333333334,10.333333333333334,1.125,,2.7083333333333335,21.458333333333332,,,
2011-01-28,7.166666666666667,7.625,0.4583333333333333,,1.5,22.291666666666668,,,
2011-01-29,5.5,6.125,0.625,,1.125,13.583333333333334,,,
2011-01-30,4.130434782608695,4.391304347826087,0.2608695652173913,,1.0,11.708333333333334,,,
2011-01-31,9.916666666666666,10.708333333333334,0.7916666666666666,,1.2916666666666667,10.708333333333334,,,
2011-02-01,4.958333333333333,5.125,0.16666666666666666,,1.6666666666666667,16.458333333333332,,,
2011-02-02,3.6666666666666665,3.7916666666666665,0.125,,1.0,8.5,,,
2011-02-03,8.541666666666666,9.791666666666666,1.25,,1.7083333333333333,10.916666666666666,,,
2011-02-04,8.708333333333334,9.75,1.0416666666666667,,2.7083333333333335,19.458333333333332,,,
2011-02-05,7.291666666666667,7.666666666666667,0.375,,2.0833333333333335,33.416666666666664,,,
2011-02-06,12.347826086956522,14.695652173913043,2.347826086956522,,2.0434782608695654,33.291666666666664,,,
2011-02-07,8.041666666666666,8.666666666666666,0.625,,1.2916666666666667,14.333333333333334,,,
2011-02-08,2.857142857142857,2.857142857142857,0.0,,1.0,9.208333333333334,,,
2011-02-09,5.0,5.166666666666667,0.16666666666666666,,1.0434782608695652,8.375,,,
2011-02-10,6.583333333333333,7.375,0.7916666666666666,,1.5416666666666667,9.333333333333334,,,
2011-02-11,4.791666666666667,5.083333333333333,0.2916666666666667,,1.125,9.958333333333334,,,
2011-02-12,6.666666666666667,6.958333333333333,0.2916666666666667,,1.4166666666666667,14.291666666666666,,,
2011-02-13,17.304347826086957,22.0,4.695652173913044,,1.7916666666666667,15.875,,,
2011-02-14,12.0,16.05,4.05,,0.8333333333333334,9.869565217391305,,,
2011-02-15,7.25,7.875,0.625,,1.0,8.666666666666666,,,
2011-02-16,8.333333333333334,9.625,1.2916666666666667,,1.2608695652173914,12.083333333333334,,,
2011-02-17,5.208333333333333,5.416666666666667,0.20833333333333334,,1.0833333333333333,10.625,,,
2011-02-18,4.041666666666667,4.25,0.20833333333333334,,1.0,7.041666666666667,,,
2011-02-19,5.0,5.5,0.5,,0.8333333333333334,9.833333333333334,,,
2011-02-20,8.565217391304348,9.434782608695652,0.8695652173913043,,1.25,11.791666666666666,,,
2011-02-21,15.333333333333334,18.333333333333332,3.0,,1.8888888888888888,13.75,,,
2011-02-22,10.846153846153847,11.153846153846153,0.3076923076923077,,1.05,15.75,,,
2011-02-23,9.043478260869565,11.565217391304348,2.5217391304347827,,0.9565217391304348,17.708333333333332,,,
2011-02-24,7.625,8.708333333333334,1.0833333333333333,,1.2083333333333333,29.333333333333332,,,
2011-02-25,4.208333333333333,4.333333333333333,0.125,,0.375,20.833333333333332,,,
2011-02-26,3.0416666666666665,3.0416666666666665,0.0,,0.4166666666666667,10.541666666666666,,,
2011-02-27,5.3478260869565215,5.782608695652174,0.43478260869565216,,0.6521739130434783,10.0,,,
2011-02-28,6.041666666666667,6.75,0.7083333333333334,,0.5416666666666666,11.875,,,
2011-03-01,8.916666666666666,10.083333333333334,1.1666666666666667,,0.7083333333333334,12.208333333333334,,,
2011-03-02,6.217391304347826,6.782608695652174,0.5652173913043478,,0.25,7.875,,,
2011-03-03,3.25,3.2916666666666665,0.041666666666666664,,0.3333333333333333,20.25,,,
2011-03-04,4.904761904761905,5.142857142857143,0.23809523809523808,,0.3333333333333333,14.095238095238095,,,
2011-03-05,8.125,9.041666666666666,0.9166666666666666,,0.34782608695652173,5.791666666666667,,,
2011-03-06,6.913043478260869,8.478260869565217,1.565217391304348,,0.625,13.125,,,
2011-03-07,9.73913043478261,12.652173913043478,2.9130434782608696,,1.45,37.708333333333336,,,
2011-03-08,7.291666666666667,7.791666666666667,0.5,,1.3333333333333333,36.083333333333336,,,
