date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,5.541666666666667,6.166666666666667,0.625,,1.0833333333333333,16.291666666666668
2011-01-02,2.5833333333333335,2.5833333333333335,0.0,,0.9166666666666666,9.083333333333334
2011-01-03,3.7083333333333335,3.75,0.041666666666666664,,2.125,21.5
2011-01-04,3.857142857142857,3.9523809523809526,0.09523809523809523,,2.3636363636363638,23.833333333333332
2011-01-05,4.608695652173913,4.6521739130434785,0.043478260869565216,,0.5,15.458333333333334
2011-01-06,6.916666666666667,8.333333333333334,1.4166666666666667,,0.375,15.833333333333334
2011-01-07,5.708333333333333,8.083333333333334,2.375,,0.08695652173913043,10.541666666666666
2011-01-08,8.0,9.166666666666666,1.1666666666666667,,2.25,14.208333333333334
2011-01-09,6.958333333333333,7.833333333333333,0.875,,2.6666666666666665,27.625
2011-01-10,7.434782608695652,9.304347826086957,1.8695652173913044,,2.6363636363636362,39.958333333333336
2011-01-11,5.75,5.916666666666667,0.16666666666666666,,0.9583333333333334,23.791666666666668
2011-01-12,7.478260869565218,9.043478260869565,1.565217391304348,,0.625,7.458333333333333
2011-01-13,6.75,7.958333333333333,1.2083333333333333,,2.3333333333333335,22.083333333333332
2011-01-14,6.875,8.416666666666666,1.5416666666666667,,1.173913043478261,32.875
2011-01-15,5.208333333333333,5.5,0.2916666666666667,,0.2916666666666667,20.375
2011-01-16,5.7727272727272725,6.136363636363637,0.36363636363636365,,0.13636363636363635,13.375
2011-01-17,7.125,8.958333333333334,1.8333333333333333,,0.20833333333333334,10.375
2011-01-18,17.458333333333332,24.25,6.791666666666667,,3.5,23.875
2011-01-19,10.217391304347826,14.217391304347826,4.0,,0.3333333333333333,15.541666666666666
2011-01-20,5.416666666666667,6.375,0.9583333333333334,,0.041666666666666664,4.791666666666667
2011-01-21,7.5,8.458333333333334,0.9583333333333334,,0.0,11.666666666666666
2011-01-22,4.375,4.791666666666667,0.4166666666666667,,0.75,7.583333333333333
2011-01-23,2.5454545454545454,2.727272727272727,0.18181818181818182,,0.2727272727272727,9.416666666666666
2011-01-24,2.6666666666666665,2.8333333333333335,0.16666666666666666,,0.4166666666666667,8.125
2011-01-25,4.541666666666667,5.416666666666667,0.875,,0.8333333333333334,15.041666666666666
2011-01-26,4.086956521739131,4.869565217391305,0.782608695652174,,0.20833333333333334,9.0
2011-01-27,5.833333333333333,6.916666666666667,1.0833333333333333,,1.2916666666666667,23.333333333333332
2011-01-28,5.083333333333333,5.708333333333333,0.625,,1.3043478260869565,29.375
2011-01-29,3.0416666666666665,3.375,0.3333333333333333,,0.6666666666666666,11.5
2011-01-30,4.363636363636363,5.2272727272727275,0.8636363636363636,,0.2727272727272727,8.695652173913043
2011-01-31,5.625,6.875,1.25,,0.5,9.625
2011-02-01,4.666666666666667,4.791666666666667,0.125,,1.4583333333333333,15.791666666666666
2011-02-02,2.9130434782608696,2.9130434782608696,0.0,,0.8333333333333334,6.583333333333333
2011-02-03,6.166666666666667,6.791666666666667,0.625,,0.625,9.833333333333334
2011-02-04,5.708333333333333,6.333333333333333,0.625,,3.0434782608695654,20.041666666666668
2011-02-05,8.541666666666666,9.083333333333334,0.5416666666666666,,3.25,42.458333333333336
2011-02-06,15.782608695652174,18.434782608695652,2.652173913043478,,2.0869565217391304,51.666666666666664
2011-02-07,6.458333333333333,6.708333333333333,0.25,,1.0,14.916666666666666
2011-02-08,2.1666666666666665,2.1666666666666665,0.0,,0.625,7.458333333333333
2011-02-09,3.9130434782608696,4.608695652173913,0.6956521739130435,,0.3333333333333333,9.416666666666666
2011-02-10,4.583333333333333,5.375,0.7916666666666666,,0.5,9.416666666666666
2011-02-11,2.5833333333333335,2.8333333333333335,0.25,,0.43478260869565216,10.25
2011-02-12,3.7916666666666665,3.9583333333333335,0.16666666666666666,,0.4166666666666667,10.375
2011-02-13,12.958333333333334,14.708333333333334,1.75,,0.0,20.833333333333332
2011-02-14,12.652173913043478,14.608695652173912,1.9565217391304348,,0.0,15.681818181818182
2011-02-15,5.0,5.875,0.875,,0.45454545454545453,12.916666666666666
2011-02-16,3.4782608695652173,4.173913043478261,0.6956521739130435,,0.2916666666666667,10.083333333333334
2011-02-17,2.8333333333333335,3.1666666666666665,0.3333333333333333,,0.5,10.083333333333334
2011-02-18,2.125,2.2083333333333335,0.08333333333333333,,0.7391304347826086,7.375
